CNTYVTD,total,trump,clinton,color
1410064,1247,222,957,#66f
1410065,305,151,125,#faa
1410066,996,219,724,#66f
1410067,1103,242,797,#66f
1410068,331,66,236,#66f
1410069,1916,359,1429,#66f
1410070,1227,235,932,#66f
1410071,1086,216,822,#66f
1410072,655,112,504,#66f
1410073,589,115,439,#66f
1410074,1023,130,829,#66f
1410075,841,215,584,#66f
1410076,657,121,506,#66f
1410077,1154,196,887,#66f
1410078,706,129,546,#66f
1410079,324,46,269,#66f
1410080,723,76,611,#66f
1410081,189,32,150,#66f
1410082,1017,142,825,#66f
1410083,629,83,516,#66f
1410084,1033,112,872,#66f
1410085,808,97,677,#66f
1410086,431,164,223,#aaf
1410087,5,2,3,#aaf
1410088,407,181,173,#faa
1410089,1498,294,1101,#66f
1410090,1085,338,689,#66f
1410091,529,141,368,#66f
1410092,1702,589,1008,#aaf
1410093,911,251,608,#66f
1410094,1420,404,930,#66f
1410095,1486,446,969,#66f
1410096,1787,617,1085,#aaf
1410097,1070,302,698,#66f
1410098,1188,447,678,#aaf
1410099,672,176,461,#66f
1410100,1634,456,1084,#66f
1410101,1383,461,870,#aaf
1410102,1229,314,844,#66f
1410103,1091,429,608,#aaf
1410104,1582,518,981,#aaf
1410105,1477,430,971,#66f
1410106,1477,358,1042,#66f
1410107,1155,357,743,#66f
1410108,1186,469,652,#aaf
1410109,1011,323,621,#aaf
1410110,1626,449,1092,#66f
1410111,1084,232,797,#66f
1410112,1635,285,1263,#66f
1410113,1198,266,862,#66f
1410114,2067,433,1525,#66f
1410115,2453,602,1698,#66f
1410116,3266,781,2301,#66f
1410117,1631,370,1179,#66f
1410118,1252,363,820,#66f
1410119,1418,376,953,#66f
1410120,1591,370,1142,#66f
1410121,1084,231,800,#66f
1410122,1880,381,1401,#66f
1410123,1508,269,1147,#66f
1410124,1463,260,1108,#66f
1410125,2293,533,1624,#66f
1410126,2535,693,1711,#66f
1410127,222,51,160,#66f
1410128,2462,712,1574,#66f
1410129,1375,381,906,#66f
1410130,1859,429,1339,#66f
1410131,590,133,424,#66f
1410132,174,27,133,#66f
1410133,1250,174,1018,#66f
1410134,658,136,475,#66f
1410135,1145,171,929,#66f
1410136,906,119,752,#66f
1410137,927,126,772,#66f
1410138,1083,146,884,#66f
1410139,1053,174,827,#66f
1410140,804,108,661,#66f
1410141,613,105,479,#66f
1410142,575,78,477,#66f
1410143,1218,179,994,#66f
1410144,1287,216,1015,#66f
1410145,1218,194,952,#66f
1410146,646,92,532,#66f
1410147,729,121,569,#66f
1410148,1065,156,866,#66f
1410149,1321,218,1037,#66f
1410150,888,125,725,#66f
1410151,1061,122,898,#66f
1410152,915,103,785,#66f
1410153,1227,176,1007,#66f
1410154,1050,138,859,#66f
1410155,541,79,443,#66f
1410156,1469,174,1224,#66f
1410157,855,99,721,#66f
1410158,4178,1358,2589,#aaf
1410159,776,111,631,#66f
1410160,1136,155,936,#66f
1410161,536,72,436,#66f
1410162,1525,206,1240,#66f
1410163,1181,191,937,#66f
1410164,1603,238,1299,#66f
1410165,1492,185,1221,#66f
1410166,1317,450,780,#aaf
1410167,1514,195,1229,#66f
1410168,1612,406,1112,#66f
1410169,2584,401,2012,#66f
1410170,1390,410,896,#66f
1410171,2285,265,1894,#66f
1410172,1908,322,1500,#66f
1410173,727,138,565,#66f
1410174,6,0,6,#66f
1410175,125,34,86,#66f
1410176,625,248,333,#aaf
1410177,268,116,132,#aaf
1410178,616,229,346,#aaf
1410179,245,21,211,#66f
1410180,792,84,665,#66f
1410181,625,195,381,#aaf
1410182,577,140,391,#66f
1410183,0,0,0,#ddd
1410184,8,2,6,#66f
1410185,403,168,215,#aaf
1410186,403,130,248,#aaf
1410187,0,0,0,#ddd
1410188,57,26,31,#aaf
1410189,9,4,5,#aaf
1410190,0,0,0,#ddd
1410191,1,0,1,#66f
1430010,568,399,123,#f66
1430011,265,177,71,#f66
1430012,801,637,131,#f66
1430018,1173,1001,142,#f66
1430019,855,714,113,#f66
1430020,711,576,118,#f66
1430021,843,692,119,#f66
1430023,324,266,48,#f66
1430024,560,449,97,#f66
1430025,457,390,59,#f66
1430030,456,389,53,#f66
1430031,829,698,109,#f66
1430032,976,795,141,#f66
1430033,519,343,143,#f66
1430034,741,648,75,#f66
1430035,84,39,38,#faa
1430041,471,406,58,#f66
1430044,1258,1097,125,#f66
1430045,904,640,196,#f66
1430046,430,325,80,#f66
1430047,668,529,121,#f66
1450101,315,171,134,#faa
1450104,426,355,61,#f66
1450105,495,327,155,#f66
1450201,330,268,58,#f66
1450203,258,17,238,#66f
1450204,410,89,319,#66f
1450301,347,292,48,#f66
1450302,150,101,45,#f66
1450303,379,336,35,#f66
1450304,588,390,182,#f66
1450403,640,430,196,#f66
1450404,517,403,93,#f66
1450405,393,262,120,#f66
1470001,827,649,155,#f66
1470002,714,619,72,#f66
1470003,375,266,104,#f66
1470004,783,538,224,#f66
1470005,330,271,50,#f66
1470006,459,373,71,#f66
1470007,314,261,35,#f66
1470009,594,484,92,#f66
1470010,1356,1106,215,#f66
1470011,1457,1212,204,#f66
1470012,737,623,100,#f66
1470013,482,386,86,#f66
1470015,529,456,55,#f66
1470016,217,166,45,#f66
1470018,1780,1345,374,#f66
1470019,1067,781,241,#f66
1490002,120,91,22,#f66
1490003,277,226,42,#f66
1490004,477,391,80,#f66
1490005,175,152,21,#f66
1490006,317,247,66,#f66
1490007,439,350,74,#f66
1490008,267,218,41,#f66
1490009,187,148,37,#f66
1490010,408,334,61,#f66
1490011,311,244,50,#f66
1490012,270,201,64,#f66
1490013,438,340,85,#f66
1490014,165,141,11,#f66
1490015,227,183,34,#f66
1490016,994,739,218,#f66
1490017,302,252,42,#f66
1490020,534,445,77,#f66
1490021,186,150,30,#f66
1490022,124,95,28,#f66
1490023,178,152,21,#f66
1490024,187,155,28,#f66
1490025,1608,1254,319,#f66
1490026,380,288,85,#f66
1510001,447,343,90,#f66
1510004,485,364,99,#f66
1510010,359,252,89,#f66
1510012,439,306,125,#f66
1530001,727,581,126,#f66
1530009,70,67,3,#f66
1530018,620,497,107,#f66
1530023,305,196,100,#faa
1530024,157,101,53,#faa
1550101,79,61,16,#f66
1550201,153,118,27,#f66
1550301,142,107,30,#f66
1550401,139,97,40,#f66
1571001,1299,811,438,#faa
1571002,358,27,326,#66f
1571003,1235,197,1012,#66f
1571007,4346,2168,1999,#faa
1571008,591,461,121,#f66
1571010,2481,1921,489,#f66
1571012,1305,617,644,#aaf
1571013,1673,862,739,#faa
1571015,796,579,196,#f66
1571018,1213,962,208,#f66
1571021,541,462,61,#f66
1571024,611,457,141,#f66
1571025,2999,1560,1312,#faa
1571037,1506,744,698,#faa
1571040,1025,184,804,#66f
1571048,914,287,611,#66f
1571054,254,145,104,#faa
1571058,374,122,239,#aaf
1571067,1840,638,1133,#aaf
1571068,301,258,35,#f66
1571072,66,50,16,#f66
1571073,782,505,255,#faa
1571074,2161,906,1172,#aaf
1571076,3245,1040,2071,#aaf
1571085,1888,979,844,#faa
1571087,1322,847,428,#faa
1571094,4,1,3,#66f
1571097,3222,1659,1415,#faa
1571103,3246,2163,935,#f66
1571109,570,285,264,#faa
1571114,3797,257,3459,#66f
1571118,3245,1781,1334,#faa
1571120,2243,1475,652,#f66
1571128,2378,1558,737,#f66
1571134,1806,495,1247,#66f
1571141,1143,744,369,#f66
1571152,914,547,341,#faa
1572016,2177,850,1243,#aaf
1572017,1519,64,1430,#66f
1572022,2181,1147,900,#faa
1572023,1362,122,1215,#66f
1572031,1603,61,1520,#66f
1572033,746,186,546,#66f
1572034,2038,119,1869,#66f
1572036,671,29,632,#66f
1572043,446,94,339,#66f
1572050,1937,78,1829,#66f
1572051,1439,49,1372,#66f
1572052,1501,57,1424,#66f
1572055,630,21,603,#66f
1572056,389,89,289,#66f
1572059,1446,91,1340,#66f
1572060,1907,423,1425,#66f
1572061,4235,1893,2170,#aaf
1572066,2514,477,1977,#66f
1572070,892,340,523,#aaf
1572075,1217,107,1093,#66f
1572077,1170,123,1025,#66f
1572078,325,76,239,#66f
1572081,778,204,564,#66f
1572088,1627,436,1129,#66f
1572089,861,33,814,#66f
1572090,510,265,226,#faa
1572091,423,123,279,#66f
1572092,555,201,335,#aaf
1572093,250,72,172,#66f
1572096,1447,416,953,#66f
1572099,2017,569,1377,#66f
1572100,1452,419,983,#66f
1572101,1885,416,1410,#66f
1572106,2215,515,1638,#66f
1572108,3165,749,2317,#66f
1572112,187,36,142,#66f
1572115,1057,240,783,#66f
1572116,1388,67,1300,#66f
1572123,1100,28,1057,#66f
1572136,223,60,153,#66f
1572137,303,98,193,#aaf
1572138,197,41,153,#66f
1572139,39,6,32,#66f
1572151,1446,487,920,#aaf
1573004,3868,2187,1468,#faa
1573005,4421,2903,1357,#f66
1573006,4077,2700,1195,#f66
1573009,2213,1522,613,#f66
1573014,4711,3277,1211,#f66
1573019,708,532,157,#f66
1573032,1546,448,1035,#66f
1573038,3400,1908,1317,#faa
1573041,1417,1009,354,#f66
1573053,0,0,0,#ddd
1573057,428,349,62,#f66
1573063,2224,1656,485,#f66
1573069,309,160,134,#faa
1573083,2599,847,1635,#aaf
1573095,1550,803,676,#faa
1573098,1475,494,914,#aaf
1573104,2937,2053,760,#f66
1573113,2759,403,2290,#66f
1573122,2683,1749,777,#f66
1573130,3100,1792,1141,#faa
1573132,3149,1733,1252,#faa
1573133,2549,1560,828,#faa
1573142,2665,1487,1038,#faa
1573143,5150,2806,2085,#faa
1573144,2674,1623,924,#faa
1573145,1552,843,625,#faa
1573146,3885,2014,1652,#faa
1573148,3808,2575,1027,#f66
1573149,3103,2459,562,#f66
1573150,3526,1045,2368,#66f
1574011,1116,611,449,#faa
1574020,2025,1331,587,#f66
1574026,2151,1094,971,#faa
1574027,0,0,0,#ddd
1574028,1613,781,775,#faa
1574029,1368,891,383,#f66
1574030,2005,1103,811,#faa
1574035,1130,497,594,#aaf
1574039,580,198,358,#aaf
1574042,657,456,170,#f66
1574044,2060,848,1141,#aaf
1574045,1164,520,588,#aaf
1574046,2047,953,982,#aaf
1574047,583,262,304,#aaf
1574049,2235,699,1457,#66f
1574062,2418,1005,1321,#aaf
1574064,727,383,310,#faa
1574065,2915,1246,1553,#aaf
1574071,329,129,187,#aaf
1574079,298,133,155,#aaf
1574080,785,346,412,#aaf
1574082,3595,2142,1291,#faa
1574084,1082,517,518,#aaf
1574086,1396,389,945,#66f
1574102,1509,542,928,#aaf
1574105,936,468,441,#faa
1574107,1402,842,521,#faa
1574110,1708,818,822,#aaf
1574111,904,466,390,#faa
1574117,2646,1059,1463,#aaf
1574119,2301,1330,872,#faa
1574121,475,196,255,#aaf
1574124,2428,828,1496,#aaf
1574125,2459,838,1553,#aaf
1574126,3601,1129,2349,#66f
1574127,1938,765,1090,#aaf
1574129,3252,1496,1631,#aaf
1574131,1300,705,532,#faa
1574135,5359,1960,3224,#aaf
1574140,2106,1085,919,#faa
1574147,1813,562,1211,#66f
1590101,760,628,109,#f66
1590102,325,277,42,#f66
1590201,355,311,36,#f66
1590202,583,420,144,#f66
1590301,530,439,69,#f66
1590302,474,381,76,#f66
1590401,824,689,119,#f66
1590402,526,438,70,#f66
1610001,1952,1668,228,#f66
1610002,993,641,323,#faa
1610003,107,99,7,#f66
1610004,265,235,25,#f66
1610005,1314,972,316,#f66
1610006,345,298,36,#f66
1610007,451,349,94,#f66
1610008,374,309,54,#f66
1610009,350,288,58,#f66
1610010,232,219,9,#f66
1610011,420,213,196,#faa
1610012,114,101,12,#f66
1610013,222,193,24,#f66
1610014,348,277,59,#f66
1610015,197,164,30,#f66
1630001,690,250,423,#aaf
1630002,461,150,302,#66f
1630003,447,64,371,#66f
1630005,332,228,99,#f66
1630006,300,204,85,#f66
1630008,530,159,357,#66f
1630009,458,160,291,#aaf
1630010,499,293,193,#faa
1650002,966,839,106,#f66
1650003,1480,1346,106,#f66
1650004,711,577,111,#f66
1650005,168,152,10,#f66
1650006,158,118,34,#f66
1650007,233,132,93,#faa
1650008,518,414,90,#f66
1650009,386,329,47,#f66
1670103,719,568,143,#f66
1670104,547,442,96,#f66
1670105,148,83,49,#faa
1670142,1377,767,566,#faa
1670144,1526,1023,445,#f66
1670146,1636,1001,585,#faa
1670148,2224,1317,814,#faa
1670150,1346,828,473,#faa
1670151,1810,1318,433,#f66
1670152,3270,2197,891,#f66
1670159,2211,1431,710,#f66
1670165,2447,1650,684,#f66
1670166,1886,1264,527,#f66
1670167,3663,2480,1007,#f66
1670168,0,0,0,#ddd
1670169,0,0,0,#ddd
1670170,2006,1343,517,#f66
1670172,318,225,86,#f66
1670192,377,250,111,#f66
1670193,1719,1101,517,#f66
1670197,494,346,124,#f66
1670218,2010,894,1022,#aaf
1670219,1158,627,487,#faa
1670220,3235,1969,1113,#faa
1670221,1318,924,353,#f66
1670223,1716,804,839,#aaf
1670224,2082,981,985,#aaf
1670225,1946,1475,413,#f66
1670226,1453,979,441,#f66
1670227,1905,1523,321,#f66
1670228,2079,1676,334,#f66
1670232,1156,567,549,#faa
1670258,1409,1144,224,#f66
1670263,4399,2960,1208,#f66
1670274,522,369,135,#f66
1670275,226,166,53,#f66
1670276,1362,727,559,#faa
1670277,1526,1270,216,#f66
1670278,1714,1376,291,#f66
1670279,718,591,103,#f66
1670280,88,64,21,#f66
1670281,134,98,33,#f66
1670283,2072,1280,666,#faa
1670301,666,282,359,#aaf
1670306,2670,1035,1488,#aaf
1670309,75,50,22,#f66
1670311,503,70,423,#66f
1670312,0,0,0,#ddd
1670314,2092,464,1543,#66f
1670315,2098,657,1340,#66f
1670330,1457,497,932,#aaf
1670331,1362,253,1084,#66f
1670334,717,107,596,#66f
1670336,2430,249,2152,#66f
1670338,1915,725,1132,#aaf
1670340,341,31,308,#66f
1670341,725,370,313,#faa
1670343,1006,421,550,#aaf
1670345,429,50,369,#66f
1670347,721,207,495,#66f
1670389,404,127,270,#66f
1670391,80,38,38,#ddd
1670394,24,10,11,#aaf
1670398,276,123,148,#aaf
1670399,147,54,81,#aaf
1670401,0,0,0,#ddd
1670439,2424,1575,729,#f66
1670453,2920,1874,906,#f66
1670454,2734,1646,925,#faa
1670455,1339,827,443,#faa
1670456,2474,1831,532,#f66
1670457,2948,2192,609,#f66
1670460,3650,2710,763,#f66
1670461,2489,1887,471,#f66
1670462,2948,2133,635,#f66
1670464,2076,1415,524,#f66
1670471,1478,866,540,#faa
1670482,98,79,16,#f66
1670487,3611,2321,1067,#f66
1670488,2639,1674,794,#f66
1670490,2977,2003,785,#f66
1671051,350,155,174,#aaf
1671651,0,0,0,#ddd
1672321,0,0,0,#ddd
1672322,0,0,0,#ddd
1672323,305,246,46,#f66
1672801,0,0,0,#ddd
1673061,0,0,0,#ddd
1673301,3,2,1,#faa
1673311,202,83,114,#aaf
1674391,21,19,2,#f66
1690001,338,291,38,#f66
1690002,473,411,58,#f66
1690003,305,239,62,#f66
1690004,209,154,46,#f66
1690005,77,62,13,#f66
1690006,82,68,13,#f66
1710001,1565,1168,346,#f66
1710002,851,621,188,#f66
1710003,808,618,148,#f66
1710004,1970,1438,450,#f66
1710005,1117,982,102,#f66
1710006,424,340,64,#f66
1710007,1869,1541,262,#f66
1710008,223,188,31,#f66
1710009,136,123,11,#f66
1710010,667,532,113,#f66
1710012,1699,1381,254,#f66
1710013,1319,1092,190,#f66
1710015,566,422,129,#f66
1730001,187,171,9,#f66
1730002,119,105,11,#f66
1730003,129,124,4,#f66
1730004,169,153,10,#f66
1750011,641,312,297,#faa
1750012,272,228,37,#f66
1750021,656,364,260,#faa
1750022,193,98,91,#faa
1750031,575,427,125,#f66
1750032,450,387,51,#f66
1750041,255,206,42,#f66
1750042,415,364,39,#f66
1750043,269,234,31,#f66
1770001,1485,1096,339,#f66
1770002,824,558,237,#f66
1770003,829,569,231,#f66
1770005,410,324,74,#f66
1770007,262,221,38,#f66
1770008,209,167,32,#f66
1770009,638,328,284,#faa
1770010,315,248,60,#f66
1770011,158,142,15,#f66
1770012,118,93,19,#f66
1770013,206,168,32,#f66
1770014,64,49,13,#f66
1770015,245,212,32,#f66
1790001,289,272,9,#f66
1790002,1458,1280,138,#f66
1790003,90,87,1,#f66
1790004,500,452,43,#f66
1790005,2005,1778,160,#f66
1790006,1910,1677,185,#f66
1790007,1153,954,165,#f66
1810101,1922,1110,702,#faa
1810102,1278,427,770,#aaf
1810103,334,279,45,#f66
1810104,633,522,88,#f66
1810105,3295,2603,542,#f66
1810106,1578,1274,225,#f66
1810107,1240,1027,155,#f66
1810201,1885,1296,501,#f66
1810202,1888,1355,454,#f66
1810203,514,297,203,#faa
1810204,661,521,119,#f66
1810206,889,679,175,#f66
1810207,627,500,99,#f66
1810208,915,695,176,#f66
1810209,750,618,108,#f66
1810210,1279,1077,160,#f66
1810301,1036,659,332,#faa
1810302,3242,2163,919,#f66
1810303,624,506,100,#f66
1810304,1774,1180,503,#f66
1810305,909,762,116,#f66
1810306,2346,1983,286,#f66
1810307,1250,1057,161,#f66
1810308,733,619,89,#f66
1810309,516,407,82,#f66
1810401,864,428,404,#faa
1810402,1510,1047,405,#f66
1810403,1817,1439,313,#f66
1810404,2203,1768,353,#f66
1810405,296,177,101,#faa
1810406,1650,1373,225,#f66
1810407,97,56,33,#faa
1810409,2797,2003,671,#f66
1830001,1059,756,256,#f66
1830002,2359,1703,568,#f66
1830003,2122,1517,527,#f66
1830004,2184,1672,424,#f66
1830005,2324,1797,455,#f66
1830006,1557,1272,231,#f66
1830007,1998,1628,306,#f66
1830008,2632,1976,569,#f66
1830009,2736,1989,654,#f66
1830010,2287,1529,677,#f66
1830011,2669,2003,567,#f66
1830012,2858,2500,263,#f66
1830013,1687,1255,386,#f66
1830014,2981,2485,423,#f66
1830015,745,509,214,#f66
1830016,2497,2081,368,#f66
1830017,443,190,242,#aaf
1830018,1987,930,1008,#aaf
1830019,1799,228,1526,#66f
1830020,1425,334,1059,#66f
1830021,1400,410,954,#66f
1850001,1238,1009,198,#f66
1850002,507,449,49,#f66
1850003,682,170,498,#66f
1850004,858,708,128,#f66
1850005,893,672,206,#f66
1850006,1113,690,376,#faa
1850007,696,549,131,#f66
1850008,318,251,63,#f66
1850009,255,210,43,#f66
1850010,872,737,100,#f66
1850011,176,146,28,#f66
1850012,598,443,142,#f66
1850014,964,734,173,#f66
1850015,363,297,59,#f66
1870101,415,297,101,#f66
1870103,467,327,118,#f66
1870104,518,286,210,#faa
1870105,1734,1306,361,#f66
1870106,1842,1279,475,#f66
1870107,697,565,117,#f66
1870108,435,268,144,#faa
1870109,370,292,65,#f66
1870110,143,72,64,#faa
1870111,83,38,40,#aaf
1870112,154,47,88,#aaf
1870113,668,457,165,#f66
1870114,442,279,131,#f66
1870115,176,146,22,#f66
1870116,1456,1048,345,#f66
1870117,2323,1652,522,#f66
1870118,45,25,18,#faa
1870119,1181,888,258,#f66
1870120,791,602,166,#f66
1870121,96,68,22,#f66
1870122,23,14,8,#faa
1870123,0,0,0,#ddd
1870124,2,2,0,#f66
1870125,118,97,18,#f66
1870126,16,11,4,#f66
1870127,10,7,1,#f66
1870201,285,149,118,#faa
1870202,563,157,381,#66f
1870203,232,66,156,#66f
1870204,759,291,428,#aaf
1870205,712,514,171,#f66
1870206,1062,436,569,#aaf
1870207,503,172,305,#aaf
1870208,1955,1512,361,#f66
1870209,387,108,262,#66f
1870210,481,256,196,#faa
1870211,77,42,29,#faa
1870212,87,29,53,#aaf
1870213,1132,807,264,#f66
1870214,377,260,91,#f66
1870215,521,367,128,#f66
1870216,39,32,7,#f66
1870217,68,32,33,#aaf
1870218,40,19,20,#aaf
1870219,59,31,22,#faa
1870220,48,21,23,#aaf
1870221,15,11,4,#f66
1870222,0,0,0,#ddd
1870223,173,88,80,#faa
1870224,69,14,52,#66f
1870225,16,3,11,#66f
1870226,185,120,60,#faa
1870301,1773,1081,587,#faa
1870302,2679,1528,990,#faa
1870303,3837,2210,1390,#faa
1870304,4047,2483,1288,#faa
1870305,2466,1399,898,#faa
1870306,2655,1595,913,#faa
1870401,903,679,193,#f66
1870402,1115,628,420,#faa
1870403,1577,930,551,#faa
1870404,4021,2409,1372,#faa
1870405,1192,933,211,#f66
1870406,1313,1098,170,#f66
1870407,1121,881,204,#f66
1870408,2195,1474,584,#f66
1870409,2423,1183,1125,#faa
1870410,103,79,21,#f66
1890101,214,147,58,#f66
1890102,61,42,15,#f66
1890103,194,91,87,#faa
1890104,295,167,110,#faa
1890105,100,64,21,#f66
1890110,243,216,22,#f66
1890111,437,297,112,#f66
1890112,402,346,47,#f66
1890202,127,49,72,#aaf
1890203,212,85,109,#aaf
1890204,314,184,111,#faa
1890205,62,21,39,#aaf
1890206,32,16,15,#faa
1890213,153,104,45,#f66
1890214,455,296,135,#f66
1890215,205,144,56,#f66
1890304,535,408,102,#f66
1890305,689,577,90,#f66
1890306,54,27,24,#faa
1890307,228,150,60,#f66
1890308,32,25,4,#f66
1890316,637,455,165,#f66
1890317,85,65,19,#f66
1890318,634,522,85,#f66
1890406,363,184,154,#faa
1890407,815,674,118,#f66
1890408,479,376,81,#f66
1890409,426,287,114,#f66
1890419,130,119,6,#f66
1890420,258,228,25,#f66
1910101,211,156,50,#f66
1910201,56,48,7,#f66
1910202,233,186,41,#f66
1910301,74,62,9,#f66
1910302,187,153,26,#f66
1910401,207,185,14,#f66
1910402,123,103,17,#f66
1930001,593,512,69,#f66
1930004,77,63,10,#f66
1930005,104,88,15,#f66
1930007,902,740,142,#f66
1930009,145,122,21,#f66
1930012,137,128,8,#f66
1930014,137,122,13,#f66
1930015,104,98,5,#f66
1930017,101,88,7,#f66
1930022,736,616,104,#f66
1930023,579,483,85,#f66
1950001,455,416,33,#f66
1950002,27,24,3,#f66
1950003,178,156,16,#f66
1950004,385,345,32,#f66
1950005,344,300,32,#f66
1950006,431,372,49,#f66
1950007,33,31,1,#f66
1950009,94,86,5,#f66
1970001,404,320,68,#f66
1970002,313,267,36,#f66
1970003,377,290,69,#f66
1970004,421,330,76,#f66
1990001,896,640,246,#f66
1990002,2985,2617,308,#f66
1990003,389,367,16,#f66
1990004,501,453,41,#f66
1990005,394,373,17,#f66
1990006,2766,2470,257,#f66
1990007,488,446,32,#f66
1990008,573,498,61,#f66
1990009,1633,1283,320,#f66
1990010,927,437,473,#aaf
1990011,593,514,75,#f66
1990012,601,517,78,#f66
1990013,1468,1345,97,#f66
1990014,1021,904,97,#f66
1990015,1180,1043,125,#f66
1990016,1387,1260,106,#f66
1990017,712,652,50,#f66
1990018,3569,3171,313,#f66
1990019,697,616,68,#f66
2010002,1337,447,802,#aaf
2010003,1193,333,770,#66f
2010004,1304,320,888,#66f
2010005,1127,310,727,#66f
2010006,2432,1114,1203,#aaf
2010007,548,22,522,#66f
2010008,1223,495,657,#aaf
2010009,951,192,695,#66f
2010010,912,162,717,#66f
2010011,865,146,691,#66f
2010012,292,144,139,#faa
2010013,1595,1030,509,#f66
2010014,1404,563,754,#aaf
2010015,2295,920,1244,#aaf
2010016,858,320,483,#aaf
2010017,733,265,433,#aaf
2010018,1080,391,622,#aaf
2010019,929,231,631,#66f
2010020,1319,314,914,#66f
2010021,734,108,559,#66f
2010022,1338,192,1097,#66f
2010023,203,28,161,#66f
2010024,328,50,264,#66f
2010025,518,27,485,#66f
2010026,1120,189,877,#66f
2010027,1868,332,1441,#66f
2010028,1927,1054,805,#faa
2010029,1099,294,757,#66f
2010030,1799,373,1296,#66f
2010031,1222,33,1167,#66f
2010032,1755,553,1038,#aaf
2010033,2602,673,1705,#66f
2010034,2119,347,1638,#66f
2010035,5,3,2,#faa
2010036,1515,288,1170,#66f
2010037,1929,464,1333,#66f
2010038,2285,554,1579,#66f
2010039,2185,428,1642,#66f
2010040,378,115,241,#66f
2010041,950,381,537,#aaf
2010042,542,8,531,#66f
2010043,1089,405,637,#aaf
2010044,1013,175,794,#66f
2010045,3211,595,2521,#66f
2010046,1194,157,985,#66f
2010047,755,40,707,#66f
2010048,503,43,446,#66f
2010049,2242,1429,718,#faa
2010050,2520,1097,1310,#aaf
2010051,1078,771,263,#f66
2010052,1837,594,1073,#aaf
2010053,2250,683,1399,#66f
2010054,1237,426,722,#aaf
2010055,1657,491,1014,#66f
2010056,971,494,410,#faa
2010057,2549,716,1638,#66f
2010058,2166,703,1261,#aaf
2010059,1998,611,1247,#66f
2010060,2003,363,1518,#66f
2010061,917,230,646,#66f
2010062,1121,214,862,#66f
2010063,1143,909,205,#f66
2010064,1028,177,814,#66f
2010065,1054,148,870,#66f
2010066,484,89,383,#66f
2010067,1437,250,1136,#66f
2010068,1566,41,1502,#66f
2010069,584,82,480,#66f
2010070,2892,1309,1398,#aaf
2010071,3588,1297,1962,#aaf
2010072,1129,260,827,#66f
2010073,1070,448,547,#aaf
2010074,2720,1890,699,#f66
2010075,1254,396,746,#aaf
2010076,1422,650,723,#aaf
2010077,6,1,5,#66f
2010078,845,194,612,#66f
2010079,1403,227,1133,#66f
2010080,1598,338,1224,#66f
2010081,1023,274,713,#66f
2010082,2305,1529,635,#f66
2010084,824,562,226,#f66
2010085,913,33,854,#66f
2010086,2493,839,1407,#aaf
2010087,2125,972,1030,#aaf
2010088,471,307,144,#f66
2010089,809,327,442,#aaf
2010090,2722,1849,723,#f66
2010091,1000,512,407,#faa
2010092,1707,953,645,#faa
2010093,1638,440,1139,#66f
2010094,259,41,208,#66f
2010095,2528,1391,1002,#faa
2010096,1115,144,938,#66f
2010097,2950,2148,674,#f66
2010098,1950,1607,288,#f66
2010099,968,385,549,#aaf
2010100,793,313,444,#aaf
2010101,347,82,251,#66f
2010102,776,182,559,#66f
2010103,3096,1450,1548,#aaf
2010104,1109,31,1064,#66f
2010105,1114,256,822,#66f
2010106,129,40,87,#66f
2010107,984,131,829,#66f
